ND,SD,NE,KS,OK,MN,IA,MO,AR,LA,MS,WI,IL,MI,IN,OH,KY,TN,AL,FL,GA,SC,NC,WV,MD,DE,PA,NJ,NY,NH,CT,RI,MA,VT,ME
2.013125,1.911,1.2778333333333332,1.4126666666666665,1.712428571428571,2.0509999999999997,1.5440588235294117,1.5733333333333333,1.9026249999999998,5.508499999999999,2.407,2.0147894736842105,1.55825,2.107125,2.3138888888888887,2.0147999999999997,1.789376811594203,2.0826666666666664,2.202555555555556,2.4193999999999996,2.638,3.032076923076923,2.2910625,2.2055555555555557,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25
2.013125,1.911,1.2778333333333332,1.4126666666666665,1.712428571428571,2.0509999999999997,1.5440588235294117,1.5733333333333333,1.9026249999999998,5.508499999999999,2.407,2.0147894736842105,1.55825,2.107125,2.3138888888888887,2.0147999999999997,1.789376811594203,2.0826666666666664,2.202555555555556,2.4193999999999996,2.638,3.032076923076923,2.2910625,2.2055555555555557,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25
2.013125,1.911,1.2778333333333332,1.4126666666666665,1.712428571428571,2.0509999999999997,1.5440588235294117,1.5733333333333333,1.9026249999999998,5.508499999999999,2.407,2.0147894736842105,1.55825,2.107125,2.3138888888888887,2.0147999999999997,1.789376811594203,2.0826666666666664,2.202555555555556,2.4193999999999996,2.638,3.032076923076923,2.2910625,2.2055555555555557,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25
2.013125,1.911,1.2778333333333332,1.4126666666666665,1.712428571428571,2.0509999999999997,1.5440588235294117,1.5733333333333333,1.9026249999999998,5.508499999999999,2.407,2.0147894736842105,1.55825,2.107125,2.3138888888888887,2.0147999999999997,1.789376811594203,2.0826666666666664,2.202555555555556,2.4193999999999996,2.638,3.032076923076923,2.2910625,2.2055555555555557,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25
2.013125,1.911,1.2778333333333332,1.4126666666666665,1.712428571428571,2.0509999999999997,1.5440588235294117,1.5733333333333333,1.9026249999999998,5.508499999999999,2.407,2.0147894736842105,1.55825,2.107125,2.3138888888888887,2.0147999999999997,1.789376811594203,2.0826666666666664,2.202555555555556,2.4193999999999996,2.638,3.032076923076923,2.2910625,2.2055555555555557,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25
2.013125,1.911,1.2778333333333332,1.4126666666666665,1.712428571428571,2.0509999999999997,1.5440588235294117,1.5733333333333333,1.9026249999999998,5.508499999999999,2.407,2.0147894736842105,1.55825,2.107125,2.3138888888888887,2.0147999999999997,1.789376811594203,2.0826666666666664,2.202555555555556,2.4193999999999996,2.638,3.032076923076923,2.2910625,2.2055555555555557,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25
2.013125,1.911,1.2778333333333332,1.4126666666666665,1.712428571428571,2.0509999999999997,1.5440588235294117,1.5733333333333333,1.9026249999999998,5.508499999999999,2.407,2.0147894736842105,1.55825,2.107125,2.3138888888888887,2.0147999999999997,1.789376811594203,2.0826666666666664,2.202555555555556,2.4193999999999996,2.638,3.032076923076923,2.2910625,2.2055555555555557,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25
2.013125,1.911,1.2778333333333332,1.4126666666666665,1.712428571428571,2.0509999999999997,1.5440588235294117,1.5733333333333333,1.9026249999999998,5.508499999999999,2.407,2.0147894736842105,1.55825,2.107125,2.3138888888888887,2.0147999999999997,1.789376811594203,2.0826666666666664,2.202555555555556,2.4193999999999996,2.638,3.032076923076923,2.2910625,2.2055555555555557,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25
1.9618750000000003,2.187,1.2588000000000001,1.427357142857143,1.678375,2.043714285714286,1.6078125,1.6291250000000002,2.015941176470588,5.527399999999999,2.425,2.011904761904762,1.6082000000000003,2.0795925925925927,2.312631578947368,2.21525,1.8086376811594198,2.130571428571429,2.2218888888888895,2.4212999999999996,2.7275833333333335,3.048307692307692,2.4143846153846154,2.2318787878787876,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25
1.9618750000000003,2.187,1.2588000000000001,1.427357142857143,1.678375,2.043714285714286,1.6078125,1.6291250000000002,2.015941176470588,5.527399999999999,2.425,2.011904761904762,1.6082000000000003,2.0795925925925927,2.312631578947368,2.21525,1.8086376811594198,2.130571428571429,2.2218888888888895,2.4212999999999996,2.7275833333333335,3.048307692307692,2.4143846153846154,2.2318787878787876,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25
1.9618750000000003,2.187,1.2588000000000001,1.427357142857143,1.678375,2.043714285714286,1.6078125,1.6291250000000002,2.015941176470588,5.527399999999999,2.425,2.011904761904762,1.6082000000000003,2.0795925925925927,2.312631578947368,2.21525,1.8086376811594198,2.130571428571429,2.2218888888888895,2.4212999999999996,2.7275833333333335,3.048307692307692,2.4143846153846154,2.2318787878787876,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25
1.9618750000000003,2.187,1.2588000000000001,1.427357142857143,1.678375,2.043714285714286,1.6078125,1.6291250000000002,2.015941176470588,5.527399999999999,2.425,2.011904761904762,1.6082000000000003,2.0795925925925927,2.312631578947368,2.21525,1.8086376811594198,2.130571428571429,2.2218888888888895,2.4212999999999996,2.7275833333333335,3.048307692307692,2.4143846153846154,2.2318787878787876,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25
1.9618750000000003,2.187,1.2588000000000001,1.427357142857143,1.678375,2.043714285714286,1.6078125,1.6291250000000002,2.015941176470588,5.527399999999999,2.425,2.011904761904762,1.6082000000000003,2.0795925925925927,2.312631578947368,2.21525,1.8086376811594198,2.130571428571429,2.2218888888888895,2.4212999999999996,2.7275833333333335,3.048307692307692,2.4143846153846154,2.2318787878787876,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25
1.9618750000000003,2.187,1.2588000000000001,1.427357142857143,1.678375,2.043714285714286,1.6078125,1.6291250000000002,2.015941176470588,5.527399999999999,2.425,2.011904761904762,1.6082000000000003,2.0795925925925927,2.312631578947368,2.21525,1.8086376811594198,2.130571428571429,2.2218888888888895,2.4212999999999996,2.7275833333333335,3.048307692307692,2.4143846153846154,2.2318787878787876,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25
1.9618750000000003,2.187,1.2588000000000001,1.427357142857143,1.678375,2.043714285714286,1.6078125,1.6291250000000002,2.015941176470588,5.527399999999999,2.425,2.011904761904762,1.6082000000000003,2.0795925925925927,2.312631578947368,2.21525,1.8086376811594198,2.130571428571429,2.2218888888888895,2.4212999999999996,2.7275833333333335,3.048307692307692,2.4143846153846154,2.2318787878787876,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25
1.9618750000000003,2.187,1.2588000000000001,1.427357142857143,1.678375,2.043714285714286,1.6078125,1.6291250000000002,2.015941176470588,5.527399999999999,2.425,2.011904761904762,1.6082000000000003,2.0795925925925927,2.312631578947368,2.21525,1.8086376811594198,2.130571428571429,2.2218888888888895,2.4212999999999996,2.7275833333333335,3.048307692307692,2.4143846153846154,2.2318787878787876,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25
1.9618750000000003,2.187,1.2588000000000001,1.427357142857143,1.678375,2.043714285714286,1.6078125,1.6291250000000002,2.015941176470588,5.527399999999999,2.425,2.011904761904762,1.6082000000000003,2.0795925925925927,2.312631578947368,2.21525,1.8086376811594198,2.130571428571429,2.2218888888888895,2.4212999999999996,2.7275833333333335,3.048307692307692,2.4143846153846154,2.2318787878787876,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25
1.9618750000000003,2.187,1.2588000000000001,1.427357142857143,1.678375,2.043714285714286,1.6078125,1.6291250000000002,2.015941176470588,5.527399999999999,2.425,2.011904761904762,1.6082000000000003,2.0795925925925927,2.312631578947368,2.21525,1.8086376811594198,2.130571428571429,2.2218888888888895,2.4212999999999996,2.7275833333333335,3.048307692307692,2.4143846153846154,2.2318787878787876,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25
1.9618750000000003,2.187,1.2588000000000001,1.427357142857143,1.678375,2.043714285714286,1.6078125,1.6291250000000002,2.015941176470588,5.527399999999999,2.425,2.011904761904762,1.6082000000000003,2.0795925925925927,2.312631578947368,2.21525,1.8086376811594198,2.130571428571429,2.2218888888888895,2.4212999999999996,2.7275833333333335,3.048307692307692,2.4143846153846154,2.2318787878787876,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25
1.9618750000000003,2.187,1.2588000000000001,1.427357142857143,1.678375,2.043714285714286,1.6078125,1.6291250000000002,2.015941176470588,5.527399999999999,2.425,2.011904761904762,1.6082000000000003,2.0795925925925927,2.312631578947368,2.21525,1.8086376811594198,2.130571428571429,2.2218888888888895,2.4212999999999996,2.7275833333333335,3.048307692307692,2.4143846153846154,2.2318787878787876,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25
1.9618750000000003,2.187,1.2588000000000001,1.427357142857143,1.678375,2.043714285714286,1.6078125,1.6291250000000002,2.015941176470588,5.527399999999999,2.425,2.011904761904762,1.6082000000000003,2.0795925925925927,2.312631578947368,2.21525,1.8086376811594198,2.130571428571429,2.2218888888888895,2.4212999999999996,2.7275833333333335,3.048307692307692,2.4143846153846154,2.2318787878787876,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25
1.9618750000000003,2.187,1.2588000000000001,1.427357142857143,1.678375,2.043714285714286,1.6078125,1.6291250000000002,2.015941176470588,5.527399999999999,2.425,2.011904761904762,1.6082000000000003,2.0795925925925927,2.312631578947368,2.21525,1.8086376811594198,2.130571428571429,2.2218888888888895,2.4212999999999996,2.7275833333333335,3.048307692307692,2.4143846153846154,2.2318787878787876,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25
1.9618750000000003,2.187,1.2588000000000001,1.427357142857143,1.678375,2.043714285714286,1.6078125,1.6291250000000002,2.015941176470588,5.527399999999999,2.425,2.011904761904762,1.6082000000000003,2.0795925925925927,2.312631578947368,2.21525,1.8086376811594198,2.130571428571429,2.2218888888888895,2.4212999999999996,2.7275833333333335,3.048307692307692,2.4143846153846154,2.2318787878787876,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25
1.9618750000000003,2.187,1.2588000000000001,1.427357142857143,1.678375,2.043714285714286,1.6078125,1.6291250000000002,2.015941176470588,5.527399999999999,2.425,2.011904761904762,1.6082000000000003,2.0795925925925927,2.312631578947368,2.21525,1.8086376811594198,2.130571428571429,2.2218888888888895,2.4212999999999996,2.7275833333333335,3.048307692307692,2.4143846153846154,2.2318787878787876,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25
1.9618750000000003,2.187,1.2588000000000001,1.427357142857143,1.678375,2.043714285714286,1.6078125,1.6291250000000002,2.015941176470588,5.527399999999999,2.425,2.011904761904762,1.6082000000000003,2.0795925925925927,2.312631578947368,2.21525,1.8086376811594198,2.130571428571429,2.2218888888888895,2.4212999999999996,2.7275833333333335,3.048307692307692,2.4143846153846154,2.2318787878787876,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25
1.9618750000000003,2.187,1.2588000000000001,1.427357142857143,1.678375,2.043714285714286,1.6078125,1.6291250000000002,2.015941176470588,5.527399999999999,2.425,2.011904761904762,1.6082000000000003,2.0795925925925927,2.312631578947368,2.21525,1.8086376811594198,2.130571428571429,2.2218888888888895,2.4212999999999996,2.7275833333333335,3.048307692307692,2.4143846153846154,2.2318787878787876,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25
1.9618750000000003,2.187,1.2588000000000001,1.427357142857143,1.678375,2.043714285714286,1.6078125,1.6291250000000002,2.015941176470588,5.527399999999999,2.425,2.011904761904762,1.6082000000000003,2.0795925925925927,2.312631578947368,2.21525,1.8086376811594198,2.130571428571429,2.2218888888888895,2.4212999999999996,2.7275833333333335,3.048307692307692,2.4143846153846154,2.2318787878787876,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25
1.9618750000000003,2.187,1.2588000000000001,1.427357142857143,1.678375,2.043714285714286,1.6078125,1.6291250000000002,2.015941176470588,5.527399999999999,2.425,2.011904761904762,1.6082000000000003,2.0795925925925927,2.312631578947368,2.21525,1.8086376811594198,2.130571428571429,2.2218888888888895,2.4212999999999996,2.7275833333333335,3.048307692307692,2.4143846153846154,2.2318787878787876,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25
1.9618750000000003,2.187,1.2588000000000001,1.427357142857143,1.678375,2.043714285714286,1.6078125,1.6291250000000002,2.015941176470588,5.527399999999999,2.425,2.011904761904762,1.6082000000000003,2.0795925925925927,2.312631578947368,2.21525,1.8086376811594198,2.130571428571429,2.2218888888888895,2.4212999999999996,2.7275833333333335,3.048307692307692,2.4143846153846154,2.2318787878787876,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25
1.9618750000000003,2.187,1.2588000000000001,1.427357142857143,1.678375,2.043714285714286,1.6078125,1.6291250000000002,2.015941176470588,5.527399999999999,2.425,2.011904761904762,1.6082000000000003,2.0795925925925927,2.312631578947368,2.21525,1.8086376811594198,2.130571428571429,2.2218888888888895,2.4212999999999996,2.7275833333333335,3.048307692307692,2.4143846153846154,2.2318787878787876,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25
1.9618750000000003,2.187,1.2588000000000001,1.427357142857143,1.678375,2.043714285714286,1.6078125,1.6291250000000002,2.015941176470588,5.527399999999999,2.425,2.011904761904762,1.6082000000000003,2.0795925925925927,2.312631578947368,2.21525,1.8086376811594198,2.130571428571429,2.2218888888888895,2.4212999999999996,2.7275833333333335,3.048307692307692,2.4143846153846154,2.2318787878787876,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25
1.9618750000000003,2.187,1.2588000000000001,1.427357142857143,1.678375,2.043714285714286,1.6078125,1.6291250000000002,2.015941176470588,5.527399999999999,2.425,2.011904761904762,1.6082000000000003,2.0795925925925927,2.312631578947368,2.21525,1.8086376811594198,2.130571428571429,2.2218888888888895,2.4212999999999996,2.7275833333333335,3.048307692307692,2.4143846153846154,2.2318787878787876,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25
1.9618750000000003,2.187,1.2588000000000001,1.427357142857143,1.678375,2.043714285714286,1.6078125,1.6291250000000002,2.015941176470588,5.527399999999999,2.425,2.011904761904762,1.6082000000000003,2.0795925925925927,2.312631578947368,2.21525,1.8086376811594198,2.130571428571429,2.2218888888888895,2.4212999999999996,2.7275833333333335,3.048307692307692,2.4143846153846154,2.2318787878787876,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25
1.9618750000000003,2.187,1.2588000000000001,1.427357142857143,1.678375,2.043714285714286,1.6078125,1.6291250000000002,2.015941176470588,5.527399999999999,2.425,2.011904761904762,1.6082000000000003,2.0795925925925927,2.312631578947368,2.21525,1.8086376811594198,2.130571428571429,2.2218888888888895,2.4212999999999996,2.7275833333333335,3.048307692307692,2.4143846153846154,2.2318787878787876,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25
1.9618750000000003,2.187,1.2588000000000001,1.427357142857143,1.678375,2.043714285714286,1.6078125,1.6291250000000002,2.015941176470588,5.527399999999999,2.425,2.011904761904762,1.6082000000000003,2.0795925925925927,2.312631578947368,2.21525,1.8086376811594198,2.130571428571429,2.2218888888888895,2.4212999999999996,2.7275833333333335,3.048307692307692,2.4143846153846154,2.2318787878787876,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25
1.9618750000000003,2.187,1.2588000000000001,1.427357142857143,1.678375,2.043714285714286,1.6078125,1.6291250000000002,2.015941176470588,5.527399999999999,2.425,2.011904761904762,1.6082000000000003,2.0795925925925927,2.312631578947368,2.21525,1.8086376811594198,2.130571428571429,2.2218888888888895,2.4212999999999996,2.7275833333333335,3.048307692307692,2.4143846153846154,2.2318787878787876,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25
1.9618750000000003,2.187,1.2588000000000001,1.427357142857143,1.678375,2.043714285714286,1.6078125,1.6291250000000002,2.015941176470588,5.527399999999999,2.425,2.011904761904762,1.6082000000000003,2.0795925925925927,2.312631578947368,2.21525,1.8086376811594198,2.130571428571429,2.2218888888888895,2.4212999999999996,2.7275833333333335,3.048307692307692,2.4143846153846154,2.2318787878787876,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25
1.9618750000000003,2.187,1.2588000000000001,1.427357142857143,1.678375,2.043714285714286,1.6078125,1.6291250000000002,2.015941176470588,5.527399999999999,2.425,2.011904761904762,1.6082000000000003,2.0795925925925927,2.312631578947368,2.21525,1.8086376811594198,2.130571428571429,2.2218888888888895,2.4212999999999996,2.7275833333333335,3.048307692307692,2.4143846153846154,2.2318787878787876,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25
1.9618750000000003,2.187,1.2588000000000001,1.427357142857143,1.678375,2.043714285714286,1.6078125,1.6291250000000002,2.015941176470588,5.527399999999999,2.425,2.011904761904762,1.6082000000000003,2.0795925925925927,2.312631578947368,2.21525,1.8086376811594198,2.130571428571429,2.2218888888888895,2.4212999999999996,2.7275833333333335,3.048307692307692,2.4143846153846154,2.2318787878787876,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25
1.9907499999999998,1.825,1.2865333333333333,1.4873333333333334,1.9189999999999998,2.043166666666666,1.62815,1.615703703703704,2.026,5.841111111111111,1.9923333333333335,2.0841499999999997,1.6107999999999998,2.077095238095238,2.2591666666666663,2.364666666666667,1.8280307692307696,2.0952499999999996,2.2547777777777775,2.406,2.8188,3.0009333333333337,2.385863636363636,2.2043333333333335,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25
1.9907499999999998,1.825,1.2865333333333333,1.4873333333333334,1.9189999999999998,2.043166666666666,1.62815,1.615703703703704,2.026,5.841111111111111,1.9923333333333335,2.0841499999999997,1.6107999999999998,2.077095238095238,2.2591666666666663,2.364666666666667,1.8280307692307696,2.0952499999999996,2.2547777777777775,2.406,2.8188,3.0009333333333337,2.385863636363636,2.2043333333333335,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25
1.9907499999999998,1.825,1.2865333333333333,1.4873333333333334,1.9189999999999998,2.043166666666666,1.62815,1.615703703703704,2.026,5.841111111111111,1.9923333333333335,2.0841499999999997,1.6107999999999998,2.077095238095238,2.2591666666666663,2.364666666666667,1.8280307692307696,2.0952499999999996,2.2547777777777775,2.406,2.8188,3.0009333333333337,2.385863636363636,2.2043333333333335,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25
1.9907499999999998,1.825,1.2865333333333333,1.4873333333333334,1.9189999999999998,2.043166666666666,1.62815,1.615703703703704,2.026,5.841111111111111,1.9923333333333335,2.0841499999999997,1.6107999999999998,2.077095238095238,2.2591666666666663,2.364666666666667,1.8280307692307696,2.0952499999999996,2.2547777777777775,2.406,2.8188,3.0009333333333337,2.385863636363636,2.2043333333333335,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25
1.9907499999999998,1.825,1.2865333333333333,1.4873333333333334,1.9189999999999998,2.043166666666666,1.62815,1.615703703703704,2.026,5.841111111111111,1.9923333333333335,2.0841499999999997,1.6107999999999998,2.077095238095238,2.2591666666666663,2.364666666666667,1.8280307692307696,2.0952499999999996,2.2547777777777775,2.406,2.8188,3.0009333333333337,2.385863636363636,2.2043333333333335,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25
1.9907499999999998,1.825,1.2865333333333333,1.4873333333333334,1.9189999999999998,2.043166666666666,1.62815,1.615703703703704,2.026,5.841111111111111,1.9923333333333335,2.0841499999999997,1.6107999999999998,2.077095238095238,2.2591666666666663,2.364666666666667,1.8280307692307696,2.0952499999999996,2.2547777777777775,2.406,2.8188,3.0009333333333337,2.385863636363636,2.2043333333333335,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25
1.9907499999999998,1.825,1.2865333333333333,1.4873333333333334,1.9189999999999998,2.043166666666666,1.62815,1.615703703703704,2.026,5.841111111111111,1.9923333333333335,2.0841499999999997,1.6107999999999998,2.077095238095238,2.2591666666666663,2.364666666666667,1.8280307692307696,2.0952499999999996,2.2547777777777775,2.406,2.8188,3.0009333333333337,2.385863636363636,2.2043333333333335,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25
1.9907499999999998,1.825,1.2865333333333333,1.4873333333333334,1.9189999999999998,2.043166666666666,1.62815,1.615703703703704,2.026,5.841111111111111,1.9923333333333335,2.0841499999999997,1.6107999999999998,2.077095238095238,2.2591666666666663,2.364666666666667,1.8280307692307696,2.0952499999999996,2.2547777777777775,2.406,2.8188,3.0009333333333337,2.385863636363636,2.2043333333333335,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25
1.9907499999999998,1.825,1.2865333333333333,1.4873333333333334,1.9189999999999998,2.043166666666666,1.62815,1.615703703703704,2.026,5.841111111111111,1.9923333333333335,2.0841499999999997,1.6107999999999998,2.077095238095238,2.2591666666666663,2.364666666666667,1.8280307692307696,2.0952499999999996,2.2547777777777775,2.406,2.8188,3.0009333333333337,2.385863636363636,2.2043333333333335,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25
1.9907499999999998,1.825,1.2865333333333333,1.4873333333333334,1.9189999999999998,2.043166666666666,1.62815,1.615703703703704,2.026,5.841111111111111,1.9923333333333335,2.0841499999999997,1.6107999999999998,2.077095238095238,2.2591666666666663,2.364666666666667,1.8280307692307696,2.0952499999999996,2.2547777777777775,2.406,2.8188,3.0009333333333337,2.385863636363636,2.2043333333333335,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25
1.9907499999999998,1.825,1.2865333333333333,1.4873333333333334,1.9189999999999998,2.043166666666666,1.62815,1.615703703703704,2.026,5.841111111111111,1.9923333333333335,2.0841499999999997,1.6107999999999998,2.077095238095238,2.2591666666666663,2.364666666666667,1.8280307692307696,2.0952499999999996,2.2547777777777775,2.406,2.8188,3.0009333333333337,2.385863636363636,2.2043333333333335,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25
1.9907499999999998,1.825,1.2865333333333333,1.4873333333333334,1.9189999999999998,2.043166666666666,1.62815,1.615703703703704,2.026,5.841111111111111,1.9923333333333335,2.0841499999999997,1.6107999999999998,2.077095238095238,2.2591666666666663,2.364666666666667,1.8280307692307696,2.0952499999999996,2.2547777777777775,2.406,2.8188,3.0009333333333337,2.385863636363636,2.2043333333333335,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25
1.9907499999999998,1.825,1.2865333333333333,1.4873333333333334,1.9189999999999998,2.043166666666666,1.62815,1.615703703703704,2.026,5.841111111111111,1.9923333333333335,2.0841499999999997,1.6107999999999998,2.077095238095238,2.2591666666666663,2.364666666666667,1.8280307692307696,2.0952499999999996,2.2547777777777775,2.406,2.8188,3.0009333333333337,2.385863636363636,2.2043333333333335,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25
1.9907499999999998,1.825,1.2865333333333333,1.4873333333333334,1.9189999999999998,2.043166666666666,1.62815,1.615703703703704,2.026,5.841111111111111,1.9923333333333335,2.0841499999999997,1.6107999999999998,2.077095238095238,2.2591666666666663,2.364666666666667,1.8280307692307696,2.0952499999999996,2.2547777777777775,2.406,2.8188,3.0009333333333337,2.385863636363636,2.2043333333333335,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25
1.9907499999999998,1.825,1.2865333333333333,1.4873333333333334,1.9189999999999998,2.043166666666666,1.62815,1.615703703703704,2.026,5.841111111111111,1.9923333333333335,2.0841499999999997,1.6107999999999998,2.077095238095238,2.2591666666666663,2.364666666666667,1.8280307692307696,2.0952499999999996,2.2547777777777775,2.406,2.8188,3.0009333333333337,2.385863636363636,2.2043333333333335,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25
1.9907499999999998,1.825,1.2865333333333333,1.4873333333333334,1.9189999999999998,2.043166666666666,1.62815,1.615703703703704,2.026,5.841111111111111,1.9923333333333335,2.0841499999999997,1.6107999999999998,2.077095238095238,2.2591666666666663,2.364666666666667,1.8280307692307696,2.0952499999999996,2.2547777777777775,2.406,2.8188,3.0009333333333337,2.385863636363636,2.2043333333333335,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25
1.9907499999999998,1.825,1.2865333333333333,1.4873333333333334,1.9189999999999998,2.043166666666666,1.62815,1.615703703703704,2.026,5.841111111111111,1.9923333333333335,2.0841499999999997,1.6107999999999998,2.077095238095238,2.2591666666666663,2.364666666666667,1.8280307692307696,2.0952499999999996,2.2547777777777775,2.406,2.8188,3.0009333333333337,2.385863636363636,2.2043333333333335,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25
1.9907499999999998,1.825,1.2865333333333333,1.4873333333333334,1.9189999999999998,2.043166666666666,1.62815,1.615703703703704,2.026,5.841111111111111,1.9923333333333335,2.0841499999999997,1.6107999999999998,2.077095238095238,2.2591666666666663,2.364666666666667,1.8280307692307696,2.0952499999999996,2.2547777777777775,2.406,2.8188,3.0009333333333337,2.385863636363636,2.2043333333333335,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25
1.9907499999999998,1.825,1.2865333333333333,1.4873333333333334,1.9189999999999998,2.043166666666666,1.62815,1.615703703703704,2.026,5.841111111111111,1.9923333333333335,2.0841499999999997,1.6107999999999998,2.077095238095238,2.2591666666666663,2.364666666666667,1.8280307692307696,2.0952499999999996,2.2547777777777775,2.406,2.8188,3.0009333333333337,2.385863636363636,2.2043333333333335,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25
1.9907499999999998,1.825,1.2865333333333333,1.4873333333333334,1.9189999999999998,2.043166666666666,1.62815,1.615703703703704,2.026,5.841111111111111,1.9923333333333335,2.0841499999999997,1.6107999999999998,2.077095238095238,2.2591666666666663,2.364666666666667,1.8280307692307696,2.0952499999999996,2.2547777777777775,2.406,2.8188,3.0009333333333337,2.385863636363636,2.2043333333333335,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25
1.9907499999999998,1.825,1.2865333333333333,1.4873333333333334,1.9189999999999998,2.043166666666666,1.62815,1.615703703703704,2.026,5.841111111111111,1.9923333333333335,2.0841499999999997,1.6107999999999998,2.077095238095238,2.2591666666666663,2.364666666666667,1.8280307692307696,2.0952499999999996,2.2547777777777775,2.406,2.8188,3.0009333333333337,2.385863636363636,2.2043333333333335,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25
