ND,SD,NE,KS,OK,MN,IA,MO,AR,LA,MS,WI,IL,MI,IN,OH,KY,TN,AL,FL,GA,SC,NC,WV,MD,DE,PA,NJ,NY,NH,CT,RI,MA,VT,ME
1.7294444444444446,2.225,1.3641999999999999,1.6676470588235293,1.9224999999999997,2.096,1.6503428571428573,1.6913428571428575,2.1399999999999997,2.7319999999999998,2.616166666666666,2.2923888888888886,1.8170000000000002,2.382219512195122,2.343555555555555,1.9377142857142855,2.0751948051948044,2.565888888888889,2.391846153846154,3.1447894736842104,2.8539999999999996,3.322136363636363,3.087423076923077,2.307052631578947,3.25,3.25,3.25,3.25,3.25,3.9410000000000003,3.25,3.25,3.25,3.25,3.25
1.7294444444444446,2.225,1.3641999999999999,1.6676470588235293,1.9224999999999997,2.096,1.6503428571428573,1.6913428571428575,2.1399999999999997,2.7319999999999998,2.616166666666666,2.2923888888888886,1.8170000000000002,2.382219512195122,2.343555555555555,1.9377142857142855,2.0751948051948044,2.565888888888889,2.391846153846154,3.1447894736842104,2.8539999999999996,3.322136363636363,3.087423076923077,2.307052631578947,3.25,3.25,3.25,3.25,3.25,3.9410000000000003,3.25,3.25,3.25,3.25,3.25
1.7294444444444446,2.225,1.3641999999999999,1.6676470588235293,1.9224999999999997,2.096,1.6503428571428573,1.6913428571428575,2.1399999999999997,2.7319999999999998,2.616166666666666,2.2923888888888886,1.8170000000000002,2.382219512195122,2.343555555555555,1.9377142857142855,2.0751948051948044,2.565888888888889,2.391846153846154,3.1447894736842104,2.8539999999999996,3.322136363636363,3.087423076923077,2.307052631578947,3.25,3.25,3.25,3.25,3.25,3.9410000000000003,3.25,3.25,3.25,3.25,3.25
1.7294444444444446,2.225,1.3641999999999999,1.6676470588235293,1.9224999999999997,2.096,1.6503428571428573,1.6913428571428575,2.1399999999999997,2.7319999999999998,2.616166666666666,2.2923888888888886,1.8170000000000002,2.382219512195122,2.343555555555555,1.9377142857142855,2.0751948051948044,2.565888888888889,2.391846153846154,3.1447894736842104,2.8539999999999996,3.322136363636363,3.087423076923077,2.307052631578947,3.25,3.25,3.25,3.25,3.25,3.9410000000000003,3.25,3.25,3.25,3.25,3.25
1.7294444444444446,2.225,1.3641999999999999,1.6676470588235293,1.9224999999999997,2.096,1.6503428571428573,1.6913428571428575,2.1399999999999997,2.7319999999999998,2.616166666666666,2.2923888888888886,1.8170000000000002,2.382219512195122,2.343555555555555,1.9377142857142855,2.0751948051948044,2.565888888888889,2.391846153846154,3.1447894736842104,2.8539999999999996,3.322136363636363,3.087423076923077,2.307052631578947,3.25,3.25,3.25,3.25,3.25,3.9410000000000003,3.25,3.25,3.25,3.25,3.25
1.7294444444444446,2.225,1.3641999999999999,1.6676470588235293,1.9224999999999997,2.096,1.6503428571428573,1.6913428571428575,2.1399999999999997,2.7319999999999998,2.616166666666666,2.2923888888888886,1.8170000000000002,2.382219512195122,2.343555555555555,1.9377142857142855,2.0751948051948044,2.565888888888889,2.391846153846154,3.1447894736842104,2.8539999999999996,3.322136363636363,3.087423076923077,2.307052631578947,3.25,3.25,3.25,3.25,3.25,3.9410000000000003,3.25,3.25,3.25,3.25,3.25
1.7294444444444446,2.225,1.3641999999999999,1.6676470588235293,1.9224999999999997,2.096,1.6503428571428573,1.6913428571428575,2.1399999999999997,2.7319999999999998,2.616166666666666,2.2923888888888886,1.8170000000000002,2.382219512195122,2.343555555555555,1.9377142857142855,2.0751948051948044,2.565888888888889,2.391846153846154,3.1447894736842104,2.8539999999999996,3.322136363636363,3.087423076923077,2.307052631578947,3.25,3.25,3.25,3.25,3.25,3.9410000000000003,3.25,3.25,3.25,3.25,3.25
1.7294444444444446,2.225,1.3641999999999999,1.6676470588235293,1.9224999999999997,2.096,1.6503428571428573,1.6913428571428575,2.1399999999999997,2.7319999999999998,2.616166666666666,2.2923888888888886,1.8170000000000002,2.382219512195122,2.343555555555555,1.9377142857142855,2.0751948051948044,2.565888888888889,2.391846153846154,3.1447894736842104,2.8539999999999996,3.322136363636363,3.087423076923077,2.307052631578947,3.25,3.25,3.25,3.25,3.25,3.9410000000000003,3.25,3.25,3.25,3.25,3.25
1.7294444444444446,2.225,1.3641999999999999,1.6676470588235293,1.9224999999999997,2.096,1.6503428571428573,1.6913428571428575,2.1399999999999997,2.7319999999999998,2.616166666666666,2.2923888888888886,1.8170000000000002,2.382219512195122,2.343555555555555,1.9377142857142855,2.0751948051948044,2.565888888888889,2.391846153846154,3.1447894736842104,2.8539999999999996,3.322136363636363,3.087423076923077,2.307052631578947,3.25,3.25,3.25,3.25,3.25,3.9410000000000003,3.25,3.25,3.25,3.25,3.25
1.7294444444444446,2.225,1.3641999999999999,1.6676470588235293,1.9224999999999997,2.096,1.6503428571428573,1.6913428571428575,2.1399999999999997,2.7319999999999998,2.616166666666666,2.2923888888888886,1.8170000000000002,2.382219512195122,2.343555555555555,1.9377142857142855,2.0751948051948044,2.565888888888889,2.391846153846154,3.1447894736842104,2.8539999999999996,3.322136363636363,3.087423076923077,2.307052631578947,3.25,3.25,3.25,3.25,3.25,3.9410000000000003,3.25,3.25,3.25,3.25,3.25
1.7294444444444446,2.225,1.3641999999999999,1.6676470588235293,1.9224999999999997,2.096,1.6503428571428573,1.6913428571428575,2.1399999999999997,2.7319999999999998,2.616166666666666,2.2923888888888886,1.8170000000000002,2.382219512195122,2.343555555555555,1.9377142857142855,2.0751948051948044,2.565888888888889,2.391846153846154,3.1447894736842104,2.8539999999999996,3.322136363636363,3.087423076923077,2.307052631578947,3.25,3.25,3.25,3.25,3.25,3.9410000000000003,3.25,3.25,3.25,3.25,3.25
1.9054000000000002,2.2675,1.3446999999999998,1.6623888888888894,1.9035555555555552,2.141842105263158,1.6517575757575758,1.726333333333333,2.0024285714285717,2.8825714285714286,2.594333333333333,2.2414,1.8232857142857142,2.293714285714286,2.365085714285714,1.9848695652173913,2.0820874999999996,2.2304285714285714,2.3422727272727273,2.8599,2.794428571428571,3.3566999999999996,2.9601599999999992,2.295189189189189,3.25,3.25,3.25,3.25,3.25,3.7006666666666668,3.25,3.25,3.25,3.25,3.25
1.9054000000000002,2.2675,1.3446999999999998,1.6623888888888894,1.9035555555555552,2.141842105263158,1.6517575757575758,1.726333333333333,2.0024285714285717,2.8825714285714286,2.594333333333333,2.2414,1.8232857142857142,2.293714285714286,2.365085714285714,1.9848695652173913,2.0820874999999996,2.2304285714285714,2.3422727272727273,2.8599,2.794428571428571,3.3566999999999996,2.9601599999999992,2.295189189189189,3.25,3.25,3.25,3.25,3.25,3.7006666666666668,3.25,3.25,3.25,3.25,3.25
1.9054000000000002,2.2675,1.3446999999999998,1.6623888888888894,1.9035555555555552,2.141842105263158,1.6517575757575758,1.726333333333333,2.0024285714285717,2.8825714285714286,2.594333333333333,2.2414,1.8232857142857142,2.293714285714286,2.365085714285714,1.9848695652173913,2.0820874999999996,2.2304285714285714,2.3422727272727273,2.8599,2.794428571428571,3.3566999999999996,2.9601599999999992,2.295189189189189,3.25,3.25,3.25,3.25,3.25,3.7006666666666668,3.25,3.25,3.25,3.25,3.25
1.9054000000000002,2.2675,1.3446999999999998,1.6623888888888894,1.9035555555555552,2.141842105263158,1.6517575757575758,1.726333333333333,2.0024285714285717,2.8825714285714286,2.594333333333333,2.2414,1.8232857142857142,2.293714285714286,2.365085714285714,1.9848695652173913,2.0820874999999996,2.2304285714285714,2.3422727272727273,2.8599,2.794428571428571,3.3566999999999996,2.9601599999999992,2.295189189189189,3.25,3.25,3.25,3.25,3.25,3.7006666666666668,3.25,3.25,3.25,3.25,3.25
1.9054000000000002,2.2675,1.3446999999999998,1.6623888888888894,1.9035555555555552,2.141842105263158,1.6517575757575758,1.726333333333333,2.0024285714285717,2.8825714285714286,2.594333333333333,2.2414,1.8232857142857142,2.293714285714286,2.365085714285714,1.9848695652173913,2.0820874999999996,2.2304285714285714,2.3422727272727273,2.8599,2.794428571428571,3.3566999999999996,2.9601599999999992,2.295189189189189,3.25,3.25,3.25,3.25,3.25,3.7006666666666668,3.25,3.25,3.25,3.25,3.25
1.9054000000000002,2.2675,1.3446999999999998,1.6623888888888894,1.9035555555555552,2.141842105263158,1.6517575757575758,1.726333333333333,2.0024285714285717,2.8825714285714286,2.594333333333333,2.2414,1.8232857142857142,2.293714285714286,2.365085714285714,1.9848695652173913,2.0820874999999996,2.2304285714285714,2.3422727272727273,2.8599,2.794428571428571,3.3566999999999996,2.9601599999999992,2.295189189189189,3.25,3.25,3.25,3.25,3.25,3.7006666666666668,3.25,3.25,3.25,3.25,3.25
1.9054000000000002,2.2675,1.3446999999999998,1.6623888888888894,1.9035555555555552,2.141842105263158,1.6517575757575758,1.726333333333333,2.0024285714285717,2.8825714285714286,2.594333333333333,2.2414,1.8232857142857142,2.293714285714286,2.365085714285714,1.9848695652173913,2.0820874999999996,2.2304285714285714,2.3422727272727273,2.8599,2.794428571428571,3.3566999999999996,2.9601599999999992,2.295189189189189,3.25,3.25,3.25,3.25,3.25,3.7006666666666668,3.25,3.25,3.25,3.25,3.25
1.9054000000000002,2.2675,1.3446999999999998,1.6623888888888894,1.9035555555555552,2.141842105263158,1.6517575757575758,1.726333333333333,2.0024285714285717,2.8825714285714286,2.594333333333333,2.2414,1.8232857142857142,2.293714285714286,2.365085714285714,1.9848695652173913,2.0820874999999996,2.2304285714285714,2.3422727272727273,2.8599,2.794428571428571,3.3566999999999996,2.9601599999999992,2.295189189189189,3.25,3.25,3.25,3.25,3.25,3.7006666666666668,3.25,3.25,3.25,3.25,3.25
1.9054000000000002,2.2675,1.3446999999999998,1.6623888888888894,1.9035555555555552,2.141842105263158,1.6517575757575758,1.726333333333333,2.0024285714285717,2.8825714285714286,2.594333333333333,2.2414,1.8232857142857142,2.293714285714286,2.365085714285714,1.9848695652173913,2.0820874999999996,2.2304285714285714,2.3422727272727273,2.8599,2.794428571428571,3.3566999999999996,2.9601599999999992,2.295189189189189,3.25,3.25,3.25,3.25,3.25,3.7006666666666668,3.25,3.25,3.25,3.25,3.25
1.9054000000000002,2.2675,1.3446999999999998,1.6623888888888894,1.9035555555555552,2.141842105263158,1.6517575757575758,1.726333333333333,2.0024285714285717,2.8825714285714286,2.594333333333333,2.2414,1.8232857142857142,2.293714285714286,2.365085714285714,1.9848695652173913,2.0820874999999996,2.2304285714285714,2.3422727272727273,2.8599,2.794428571428571,3.3566999999999996,2.9601599999999992,2.295189189189189,3.25,3.25,3.25,3.25,3.25,3.7006666666666668,3.25,3.25,3.25,3.25,3.25
1.9054000000000002,2.2675,1.3446999999999998,1.6623888888888894,1.9035555555555552,2.141842105263158,1.6517575757575758,1.726333333333333,2.0024285714285717,2.8825714285714286,2.594333333333333,2.2414,1.8232857142857142,2.293714285714286,2.365085714285714,1.9848695652173913,2.0820874999999996,2.2304285714285714,2.3422727272727273,2.8599,2.794428571428571,3.3566999999999996,2.9601599999999992,2.295189189189189,3.25,3.25,3.25,3.25,3.25,3.7006666666666668,3.25,3.25,3.25,3.25,3.25
1.9054000000000002,2.2675,1.3446999999999998,1.6623888888888894,1.9035555555555552,2.141842105263158,1.6517575757575758,1.726333333333333,2.0024285714285717,2.8825714285714286,2.594333333333333,2.2414,1.8232857142857142,2.293714285714286,2.365085714285714,1.9848695652173913,2.0820874999999996,2.2304285714285714,2.3422727272727273,2.8599,2.794428571428571,3.3566999999999996,2.9601599999999992,2.295189189189189,3.25,3.25,3.25,3.25,3.25,3.7006666666666668,3.25,3.25,3.25,3.25,3.25
1.9054000000000002,2.2675,1.3446999999999998,1.6623888888888894,1.9035555555555552,2.141842105263158,1.6517575757575758,1.726333333333333,2.0024285714285717,2.8825714285714286,2.594333333333333,2.2414,1.8232857142857142,2.293714285714286,2.365085714285714,1.9848695652173913,2.0820874999999996,2.2304285714285714,2.3422727272727273,2.8599,2.794428571428571,3.3566999999999996,2.9601599999999992,2.295189189189189,3.25,3.25,3.25,3.25,3.25,3.7006666666666668,3.25,3.25,3.25,3.25,3.25
1.9054000000000002,2.2675,1.3446999999999998,1.6623888888888894,1.9035555555555552,2.141842105263158,1.6517575757575758,1.726333333333333,2.0024285714285717,2.8825714285714286,2.594333333333333,2.2414,1.8232857142857142,2.293714285714286,2.365085714285714,1.9848695652173913,2.0820874999999996,2.2304285714285714,2.3422727272727273,2.8599,2.794428571428571,3.3566999999999996,2.9601599999999992,2.295189189189189,3.25,3.25,3.25,3.25,3.25,3.7006666666666668,3.25,3.25,3.25,3.25,3.25
1.9054000000000002,2.2675,1.3446999999999998,1.6623888888888894,1.9035555555555552,2.141842105263158,1.6517575757575758,1.726333333333333,2.0024285714285717,2.8825714285714286,2.594333333333333,2.2414,1.8232857142857142,2.293714285714286,2.365085714285714,1.9848695652173913,2.0820874999999996,2.2304285714285714,2.3422727272727273,2.8599,2.794428571428571,3.3566999999999996,2.9601599999999992,2.295189189189189,3.25,3.25,3.25,3.25,3.25,3.7006666666666668,3.25,3.25,3.25,3.25,3.25
1.9054000000000002,2.2675,1.3446999999999998,1.6623888888888894,1.9035555555555552,2.141842105263158,1.6517575757575758,1.726333333333333,2.0024285714285717,2.8825714285714286,2.594333333333333,2.2414,1.8232857142857142,2.293714285714286,2.365085714285714,1.9848695652173913,2.0820874999999996,2.2304285714285714,2.3422727272727273,2.8599,2.794428571428571,3.3566999999999996,2.9601599999999992,2.295189189189189,3.25,3.25,3.25,3.25,3.25,3.7006666666666668,3.25,3.25,3.25,3.25,3.25
1.9054000000000002,2.2675,1.3446999999999998,1.6623888888888894,1.9035555555555552,2.141842105263158,1.6517575757575758,1.726333333333333,2.0024285714285717,2.8825714285714286,2.594333333333333,2.2414,1.8232857142857142,2.293714285714286,2.365085714285714,1.9848695652173913,2.0820874999999996,2.2304285714285714,2.3422727272727273,2.8599,2.794428571428571,3.3566999999999996,2.9601599999999992,2.295189189189189,3.25,3.25,3.25,3.25,3.25,3.7006666666666668,3.25,3.25,3.25,3.25,3.25
1.9054000000000002,2.2675,1.3446999999999998,1.6623888888888894,1.9035555555555552,2.141842105263158,1.6517575757575758,1.726333333333333,2.0024285714285717,2.8825714285714286,2.594333333333333,2.2414,1.8232857142857142,2.293714285714286,2.365085714285714,1.9848695652173913,2.0820874999999996,2.2304285714285714,2.3422727272727273,2.8599,2.794428571428571,3.3566999999999996,2.9601599999999992,2.295189189189189,3.25,3.25,3.25,3.25,3.25,3.7006666666666668,3.25,3.25,3.25,3.25,3.25
1.9054000000000002,2.2675,1.3446999999999998,1.6623888888888894,1.9035555555555552,2.141842105263158,1.6517575757575758,1.726333333333333,2.0024285714285717,2.8825714285714286,2.594333333333333,2.2414,1.8232857142857142,2.293714285714286,2.365085714285714,1.9848695652173913,2.0820874999999996,2.2304285714285714,2.3422727272727273,2.8599,2.794428571428571,3.3566999999999996,2.9601599999999992,2.295189189189189,3.25,3.25,3.25,3.25,3.25,3.7006666666666668,3.25,3.25,3.25,3.25,3.25
1.9054000000000002,2.2675,1.3446999999999998,1.6623888888888894,1.9035555555555552,2.141842105263158,1.6517575757575758,1.726333333333333,2.0024285714285717,2.8825714285714286,2.594333333333333,2.2414,1.8232857142857142,2.293714285714286,2.365085714285714,1.9848695652173913,2.0820874999999996,2.2304285714285714,2.3422727272727273,2.8599,2.794428571428571,3.3566999999999996,2.9601599999999992,2.295189189189189,3.25,3.25,3.25,3.25,3.25,3.7006666666666668,3.25,3.25,3.25,3.25,3.25
1.9054000000000002,2.2675,1.3446999999999998,1.6623888888888894,1.9035555555555552,2.141842105263158,1.6517575757575758,1.726333333333333,2.0024285714285717,2.8825714285714286,2.594333333333333,2.2414,1.8232857142857142,2.293714285714286,2.365085714285714,1.9848695652173913,2.0820874999999996,2.2304285714285714,2.3422727272727273,2.8599,2.794428571428571,3.3566999999999996,2.9601599999999992,2.295189189189189,3.25,3.25,3.25,3.25,3.25,3.7006666666666668,3.25,3.25,3.25,3.25,3.25
1.9054000000000002,2.2675,1.3446999999999998,1.6623888888888894,1.9035555555555552,2.141842105263158,1.6517575757575758,1.726333333333333,2.0024285714285717,2.8825714285714286,2.594333333333333,2.2414,1.8232857142857142,2.293714285714286,2.365085714285714,1.9848695652173913,2.0820874999999996,2.2304285714285714,2.3422727272727273,2.8599,2.794428571428571,3.3566999999999996,2.9601599999999992,2.295189189189189,3.25,3.25,3.25,3.25,3.25,3.7006666666666668,3.25,3.25,3.25,3.25,3.25
1.9054000000000002,2.2675,1.3446999999999998,1.6623888888888894,1.9035555555555552,2.141842105263158,1.6517575757575758,1.726333333333333,2.0024285714285717,2.8825714285714286,2.594333333333333,2.2414,1.8232857142857142,2.293714285714286,2.365085714285714,1.9848695652173913,2.0820874999999996,2.2304285714285714,2.3422727272727273,2.8599,2.794428571428571,3.3566999999999996,2.9601599999999992,2.295189189189189,3.25,3.25,3.25,3.25,3.25,3.7006666666666668,3.25,3.25,3.25,3.25,3.25
1.9054000000000002,2.2675,1.3446999999999998,1.6623888888888894,1.9035555555555552,2.141842105263158,1.6517575757575758,1.726333333333333,2.0024285714285717,2.8825714285714286,2.594333333333333,2.2414,1.8232857142857142,2.293714285714286,2.365085714285714,1.9848695652173913,2.0820874999999996,2.2304285714285714,2.3422727272727273,2.8599,2.794428571428571,3.3566999999999996,2.9601599999999992,2.295189189189189,3.25,3.25,3.25,3.25,3.25,3.7006666666666668,3.25,3.25,3.25,3.25,3.25
1.9054000000000002,2.2675,1.3446999999999998,1.6623888888888894,1.9035555555555552,2.141842105263158,1.6517575757575758,1.726333333333333,2.0024285714285717,2.8825714285714286,2.594333333333333,2.2414,1.8232857142857142,2.293714285714286,2.365085714285714,1.9848695652173913,2.0820874999999996,2.2304285714285714,2.3422727272727273,2.8599,2.794428571428571,3.3566999999999996,2.9601599999999992,2.295189189189189,3.25,3.25,3.25,3.25,3.25,3.7006666666666668,3.25,3.25,3.25,3.25,3.25
1.9054000000000002,2.2675,1.3446999999999998,1.6623888888888894,1.9035555555555552,2.141842105263158,1.6517575757575758,1.726333333333333,2.0024285714285717,2.8825714285714286,2.594333333333333,2.2414,1.8232857142857142,2.293714285714286,2.365085714285714,1.9848695652173913,2.0820874999999996,2.2304285714285714,2.3422727272727273,2.8599,2.794428571428571,3.3566999999999996,2.9601599999999992,2.295189189189189,3.25,3.25,3.25,3.25,3.25,3.7006666666666668,3.25,3.25,3.25,3.25,3.25
1.9054000000000002,2.2675,1.3446999999999998,1.6623888888888894,1.9035555555555552,2.141842105263158,1.6517575757575758,1.726333333333333,2.0024285714285717,2.8825714285714286,2.594333333333333,2.2414,1.8232857142857142,2.293714285714286,2.365085714285714,1.9848695652173913,2.0820874999999996,2.2304285714285714,2.3422727272727273,2.8599,2.794428571428571,3.3566999999999996,2.9601599999999992,2.295189189189189,3.25,3.25,3.25,3.25,3.25,3.7006666666666668,3.25,3.25,3.25,3.25,3.25
1.9054000000000002,2.2675,1.3446999999999998,1.6623888888888894,1.9035555555555552,2.141842105263158,1.6517575757575758,1.726333333333333,2.0024285714285717,2.8825714285714286,2.594333333333333,2.2414,1.8232857142857142,2.293714285714286,2.365085714285714,1.9848695652173913,2.0820874999999996,2.2304285714285714,2.3422727272727273,2.8599,2.794428571428571,3.3566999999999996,2.9601599999999992,2.295189189189189,3.25,3.25,3.25,3.25,3.25,3.7006666666666668,3.25,3.25,3.25,3.25,3.25
1.9054000000000002,2.2675,1.3446999999999998,1.6623888888888894,1.9035555555555552,2.141842105263158,1.6517575757575758,1.726333333333333,2.0024285714285717,2.8825714285714286,2.594333333333333,2.2414,1.8232857142857142,2.293714285714286,2.365085714285714,1.9848695652173913,2.0820874999999996,2.2304285714285714,2.3422727272727273,2.8599,2.794428571428571,3.3566999999999996,2.9601599999999992,2.295189189189189,3.25,3.25,3.25,3.25,3.25,3.7006666666666668,3.25,3.25,3.25,3.25,3.25
1.9054000000000002,2.2675,1.3446999999999998,1.6623888888888894,1.9035555555555552,2.141842105263158,1.6517575757575758,1.726333333333333,2.0024285714285717,2.8825714285714286,2.594333333333333,2.2414,1.8232857142857142,2.293714285714286,2.365085714285714,1.9848695652173913,2.0820874999999996,2.2304285714285714,2.3422727272727273,2.8599,2.794428571428571,3.3566999999999996,2.9601599999999992,2.295189189189189,3.25,3.25,3.25,3.25,3.25,3.7006666666666668,3.25,3.25,3.25,3.25,3.25
1.9054000000000002,2.2675,1.3446999999999998,1.6623888888888894,1.9035555555555552,2.141842105263158,1.6517575757575758,1.726333333333333,2.0024285714285717,2.8825714285714286,2.594333333333333,2.2414,1.8232857142857142,2.293714285714286,2.365085714285714,1.9848695652173913,2.0820874999999996,2.2304285714285714,2.3422727272727273,2.8599,2.794428571428571,3.3566999999999996,2.9601599999999992,2.295189189189189,3.25,3.25,3.25,3.25,3.25,3.7006666666666668,3.25,3.25,3.25,3.25,3.25
1.7280999999999997,2.241,1.3796363636363638,1.6592500000000001,1.9883333333333335,2.0799999999999996,1.5913513513513515,1.6948461538461541,2.0445882352941176,2.7525000000000004,2.6003333333333334,2.24928,1.7924615384615386,2.3267234042553193,2.3336111111111113,1.9929999999999999,2.095831325301204,2.3303333333333334,2.201769230769231,2.988565217391304,2.8453846153846154,2.9881999999999995,3.1817999999999995,2.3067837837837843,3.25,3.25,3.25,3.25,3.25,4.1155,3.25,3.25,3.25,3.25,3.25
1.7280999999999997,2.241,1.3796363636363638,1.6592500000000001,1.9883333333333335,2.0799999999999996,1.5913513513513515,1.6948461538461541,2.0445882352941176,2.7525000000000004,2.6003333333333334,2.24928,1.7924615384615386,2.3267234042553193,2.3336111111111113,1.9929999999999999,2.095831325301204,2.3303333333333334,2.201769230769231,2.988565217391304,2.8453846153846154,2.9881999999999995,3.1817999999999995,2.3067837837837843,3.25,3.25,3.25,3.25,3.25,4.1155,3.25,3.25,3.25,3.25,3.25
1.7280999999999997,2.241,1.3796363636363638,1.6592500000000001,1.9883333333333335,2.0799999999999996,1.5913513513513515,1.6948461538461541,2.0445882352941176,2.7525000000000004,2.6003333333333334,2.24928,1.7924615384615386,2.3267234042553193,2.3336111111111113,1.9929999999999999,2.095831325301204,2.3303333333333334,2.201769230769231,2.988565217391304,2.8453846153846154,2.9881999999999995,3.1817999999999995,2.3067837837837843,3.25,3.25,3.25,3.25,3.25,4.1155,3.25,3.25,3.25,3.25,3.25
1.7280999999999997,2.241,1.3796363636363638,1.6592500000000001,1.9883333333333335,2.0799999999999996,1.5913513513513515,1.6948461538461541,2.0445882352941176,2.7525000000000004,2.6003333333333334,2.24928,1.7924615384615386,2.3267234042553193,2.3336111111111113,1.9929999999999999,2.095831325301204,2.3303333333333334,2.201769230769231,2.988565217391304,2.8453846153846154,2.9881999999999995,3.1817999999999995,2.3067837837837843,3.25,3.25,3.25,3.25,3.25,4.1155,3.25,3.25,3.25,3.25,3.25
1.7280999999999997,2.241,1.3796363636363638,1.6592500000000001,1.9883333333333335,2.0799999999999996,1.5913513513513515,1.6948461538461541,2.0445882352941176,2.7525000000000004,2.6003333333333334,2.24928,1.7924615384615386,2.3267234042553193,2.3336111111111113,1.9929999999999999,2.095831325301204,2.3303333333333334,2.201769230769231,2.988565217391304,2.8453846153846154,2.9881999999999995,3.1817999999999995,2.3067837837837843,3.25,3.25,3.25,3.25,3.25,4.1155,3.25,3.25,3.25,3.25,3.25
1.7280999999999997,2.241,1.3796363636363638,1.6592500000000001,1.9883333333333335,2.0799999999999996,1.5913513513513515,1.6948461538461541,2.0445882352941176,2.7525000000000004,2.6003333333333334,2.24928,1.7924615384615386,2.3267234042553193,2.3336111111111113,1.9929999999999999,2.095831325301204,2.3303333333333334,2.201769230769231,2.988565217391304,2.8453846153846154,2.9881999999999995,3.1817999999999995,2.3067837837837843,3.25,3.25,3.25,3.25,3.25,4.1155,3.25,3.25,3.25,3.25,3.25
1.7280999999999997,2.241,1.3796363636363638,1.6592500000000001,1.9883333333333335,2.0799999999999996,1.5913513513513515,1.6948461538461541,2.0445882352941176,2.7525000000000004,2.6003333333333334,2.24928,1.7924615384615386,2.3267234042553193,2.3336111111111113,1.9929999999999999,2.095831325301204,2.3303333333333334,2.201769230769231,2.988565217391304,2.8453846153846154,2.9881999999999995,3.1817999999999995,2.3067837837837843,3.25,3.25,3.25,3.25,3.25,4.1155,3.25,3.25,3.25,3.25,3.25
1.7280999999999997,2.241,1.3796363636363638,1.6592500000000001,1.9883333333333335,2.0799999999999996,1.5913513513513515,1.6948461538461541,2.0445882352941176,2.7525000000000004,2.6003333333333334,2.24928,1.7924615384615386,2.3267234042553193,2.3336111111111113,1.9929999999999999,2.095831325301204,2.3303333333333334,2.201769230769231,2.988565217391304,2.8453846153846154,2.9881999999999995,3.1817999999999995,2.3067837837837843,3.25,3.25,3.25,3.25,3.25,4.1155,3.25,3.25,3.25,3.25,3.25
1.7280999999999997,2.241,1.3796363636363638,1.6592500000000001,1.9883333333333335,2.0799999999999996,1.5913513513513515,1.6948461538461541,2.0445882352941176,2.7525000000000004,2.6003333333333334,2.24928,1.7924615384615386,2.3267234042553193,2.3336111111111113,1.9929999999999999,2.095831325301204,2.3303333333333334,2.201769230769231,2.988565217391304,2.8453846153846154,2.9881999999999995,3.1817999999999995,2.3067837837837843,3.25,3.25,3.25,3.25,3.25,4.1155,3.25,3.25,3.25,3.25,3.25
1.7280999999999997,2.241,1.3796363636363638,1.6592500000000001,1.9883333333333335,2.0799999999999996,1.5913513513513515,1.6948461538461541,2.0445882352941176,2.7525000000000004,2.6003333333333334,2.24928,1.7924615384615386,2.3267234042553193,2.3336111111111113,1.9929999999999999,2.095831325301204,2.3303333333333334,2.201769230769231,2.988565217391304,2.8453846153846154,2.9881999999999995,3.1817999999999995,2.3067837837837843,3.25,3.25,3.25,3.25,3.25,4.1155,3.25,3.25,3.25,3.25,3.25
1.7280999999999997,2.241,1.3796363636363638,1.6592500000000001,1.9883333333333335,2.0799999999999996,1.5913513513513515,1.6948461538461541,2.0445882352941176,2.7525000000000004,2.6003333333333334,2.24928,1.7924615384615386,2.3267234042553193,2.3336111111111113,1.9929999999999999,2.095831325301204,2.3303333333333334,2.201769230769231,2.988565217391304,2.8453846153846154,2.9881999999999995,3.1817999999999995,2.3067837837837843,3.25,3.25,3.25,3.25,3.25,4.1155,3.25,3.25,3.25,3.25,3.25
1.7280999999999997,2.241,1.3796363636363638,1.6592500000000001,1.9883333333333335,2.0799999999999996,1.5913513513513515,1.6948461538461541,2.0445882352941176,2.7525000000000004,2.6003333333333334,2.24928,1.7924615384615386,2.3267234042553193,2.3336111111111113,1.9929999999999999,2.095831325301204,2.3303333333333334,2.201769230769231,2.988565217391304,2.8453846153846154,2.9881999999999995,3.1817999999999995,2.3067837837837843,3.25,3.25,3.25,3.25,3.25,4.1155,3.25,3.25,3.25,3.25,3.25
1.7280999999999997,2.241,1.3796363636363638,1.6592500000000001,1.9883333333333335,2.0799999999999996,1.5913513513513515,1.6948461538461541,2.0445882352941176,2.7525000000000004,2.6003333333333334,2.24928,1.7924615384615386,2.3267234042553193,2.3336111111111113,1.9929999999999999,2.095831325301204,2.3303333333333334,2.201769230769231,2.988565217391304,2.8453846153846154,2.9881999999999995,3.1817999999999995,2.3067837837837843,3.25,3.25,3.25,3.25,3.25,4.1155,3.25,3.25,3.25,3.25,3.25
1.7280999999999997,2.241,1.3796363636363638,1.6592500000000001,1.9883333333333335,2.0799999999999996,1.5913513513513515,1.6948461538461541,2.0445882352941176,2.7525000000000004,2.6003333333333334,2.24928,1.7924615384615386,2.3267234042553193,2.3336111111111113,1.9929999999999999,2.095831325301204,2.3303333333333334,2.201769230769231,2.988565217391304,2.8453846153846154,2.9881999999999995,3.1817999999999995,2.3067837837837843,3.25,3.25,3.25,3.25,3.25,4.1155,3.25,3.25,3.25,3.25,3.25
