,"Southern Company Services, Inc. - Trans",ISO New England,"Midcontinent Independent System Operator, Inc.","PJM Interconnection, LLC","Alcoa Power Generating, Inc. - Yadkin Division","Associated Electric Cooperative, Inc.",City of Homestead,City of Tallahassee,Duke Energy Carolinas,"Duke Energy Florida, Inc.",Duke Energy Progress East,Duke Energy Progress West,"Electric Energy, Inc.",Florida Municipal Power Pool,Florida Power & Light Co.,Gainesville Regional Utilities,"Gridforce Energy Management, LLC",JEA,Louisville Gas and Electric Company and Kentucky Utilities Company,Utilities Commission of New Smyrna Beach,New York Independent System Operator,NorthWestern Corporation,Ohio Valley Electric Corporation,PowerSouth Energy Cooperative,Public Service Company of New Mexico,Seminole Electric Cooperative,"Dominion Energy South Carolina, Inc.",South Carolina Public Service Authority,Southeastern Power Administration,Southwest Power Pool,Southwestern Power Administration,Tampa Electric Company,Tennessee Valley Authority,Western Area Power Administration - Rocky Mountain Region,Western Area Power Administration - Upper Great Plains West,New Brunswick System Operator,"Electric Reliability Council of Texas, Inc."
10,3.27,6.432600915513588,3.3635316014391865,3.237191852727036,3.7230637738077417,3.6083375743299415,3.788011723920339,3.5270360248513946,3.683555373308091,3.659084105650494,3.7877409294906443,3.6494820107268433,3.6385362454467662,3.7229020144225724,3.732680840728029,3.6412076638132533,3.7707243449622627,3.548643487513564,3.6520231285617646,3.70231519793513,4.675033492682693,3.8878124099335842,3.6008770674656776,3.4167499666020307,3.7992126042238357,3.655039239981664,3.6743591855168876,3.706015433214821,3.45558176908095,3.6943344173700607,3.635328945081767,3.6985078916659884,3.5932654283575722,3.8022383805078794,3.8748982809013226,5.362820257024649,3.7421622755239152
11,3.36,6.692723427180353,3.455701633300559,3.3722917924412656,3.856494916389956,3.722879156698336,3.9165467697399032,3.637436385944239,3.813232722429659,3.7792430388385876,3.9236593429261184,3.776566472308101,3.758997533854002,3.8474668667221916,3.8578110254335582,3.760267806553256,3.896575623431645,3.6607836418121,3.7789469086175855,3.825723238996793,4.854680028155502,4.020600106680744,3.7357400860186063,3.5185357226652716,3.926844487844313,3.7749245019379627,3.799031346868931,3.8337118840826134,3.5604635216562257,3.814267609300092,3.7539886279685,3.8212672328423887,3.7109305905569356,3.929619135917679,4.006827612028381,5.572324611863967,3.866645393329235
12,3.36,6.692723427180353,3.455701633300559,3.3722917924412656,3.856494916389956,3.722879156698336,3.9165467697399032,3.637436385944239,3.813232722429659,3.7792430388385876,3.9236593429261184,3.776566472308101,3.758997533854002,3.8474668667221916,3.8578110254335582,3.760267806553256,3.896575623431645,3.6607836418121,3.7789469086175855,3.825723238996793,4.854680028155502,4.020600106680744,3.7357400860186063,3.5185357226652716,3.926844487844313,3.7749245019379627,3.799031346868931,3.8337118840826134,3.5604635216562257,3.814267609300092,3.7539886279685,3.8212672328423887,3.7109305905569356,3.929619135917679,4.006827612028381,5.572324611863967,3.866645393329235
13,3.36,6.692723427180353,3.455701633300559,3.3722917924412656,3.856494916389956,3.722879156698336,3.9165467697399032,3.637436385944239,3.813232722429659,3.7792430388385876,3.9236593429261184,3.776566472308101,3.758997533854002,3.8474668667221916,3.8578110254335582,3.760267806553256,3.896575623431645,3.6607836418121,3.7789469086175855,3.825723238996793,4.854680028155502,4.020600106680744,3.7357400860186063,3.5185357226652716,3.926844487844313,3.7749245019379627,3.799031346868931,3.8337118840826134,3.5604635216562257,3.814267609300092,3.7539886279685,3.8212672328423887,3.7109305905569356,3.929619135917679,4.006827612028381,5.572324611863967,3.866645393329235
14,3.36,6.692723427180353,3.455701633300559,3.3722917924412656,3.856494916389956,3.722879156698336,3.9165467697399032,3.637436385944239,3.813232722429659,3.7792430388385876,3.9236593429261184,3.776566472308101,3.758997533854002,3.8474668667221916,3.8578110254335582,3.760267806553256,3.896575623431645,3.6607836418121,3.7789469086175855,3.825723238996793,4.854680028155502,4.020600106680744,3.7357400860186063,3.5185357226652716,3.926844487844313,3.7749245019379627,3.799031346868931,3.8337118840826134,3.5604635216562257,3.814267609300092,3.7539886279685,3.8212672328423887,3.7109305905569356,3.929619135917679,4.006827612028381,5.572324611863967,3.866645393329235
15,3.36,6.692723427180353,3.455701633300559,3.3722917924412656,3.856494916389956,3.722879156698336,3.9165467697399032,3.637436385944239,3.813232722429659,3.7792430388385876,3.9236593429261184,3.776566472308101,3.758997533854002,3.8474668667221916,3.8578110254335582,3.760267806553256,3.896575623431645,3.6607836418121,3.7789469086175855,3.825723238996793,4.854680028155502,4.020600106680744,3.7357400860186063,3.5185357226652716,3.926844487844313,3.7749245019379627,3.799031346868931,3.8337118840826134,3.5604635216562257,3.814267609300092,3.7539886279685,3.8212672328423887,3.7109305905569356,3.929619135917679,4.006827612028381,5.572324611863967,3.866645393329235
16,3.37,6.721625928476661,3.4659427479518228,3.387302896853958,3.8713205988990915,3.7356059991837136,3.9308284414976327,3.6497030927323335,3.8276413167765,3.7925940314150433,3.938761388863393,3.790686968039352,3.772382121454806,3.8613074058665937,3.8717143792897284,3.773496711302146,3.910559098817132,3.673243658956382,3.793049550846011,3.8394352435592003,4.874640754319147,4.035354295208207,3.75072486585782,3.5298452511167433,3.941025808246588,3.7882450865997734,3.812883809241381,3.8479003786234793,3.572117049720145,3.82759351951454,3.7671730371781376,3.8349071596397666,3.7240044974679765,3.9437725531854344,4.021486426598056,5.595602873512781,3.8804768508631593
17,3.26,6.40369841421728,3.3532904867879227,3.2221807483143423,3.7082380912986066,3.5956107318445643,3.7737300521626085,3.5147693180633004,3.669146778961249,3.6457331130740385,3.772638883553369,3.635361514995592,3.6251516578459624,3.70906147527817,3.7187774868718586,3.627978759064364,3.7567408695767757,3.5361834703692825,3.637920486333339,3.688603193372723,4.655072766519047,3.873058221406121,3.585892287626463,3.4054404381505594,3.78503128382156,3.641718655319852,3.660506723144438,3.6918269386739553,3.44392824101703,3.6810085071556125,3.6221445358721294,3.6848679648686096,3.5801915214465314,3.788084963240123,3.860239466331649,5.339541995375836,3.728330817989989
18,3.25,6.374795912920974,3.3430493721366594,3.20716964390165,3.6934124087894715,3.582883889359188,3.7594483804048795,3.502502611275207,3.6547381846144082,3.632382120497584,3.7575368376160947,3.6212410192643416,3.6117670702451585,3.695220936133768,3.704874133015689,3.614749854315475,3.7427573941912886,3.5237234532250006,3.6238178441049147,3.6748911888103155,4.635112040355402,3.8583040328786593,3.570907507787249,3.394130909699088,3.770849963419285,3.6283980706580414,3.6466542607719887,3.6776384441330894,3.432274712953111,3.667682596941165,3.6089601266624927,3.6712280380712325,3.567117614535492,3.773931545972368,3.845580651761976,5.316263733727023,3.7144993604560654
19,3.23,6.31699091032836,3.3225671428341323,3.177147435076266,3.663761043771202,3.5574302043884334,3.7308850368894206,3.4779691976990192,3.625920995920727,3.6056801353446746,3.727332745741545,3.59300002780184,3.584997895043551,3.6675398578449636,3.677067425303349,3.5882920448176967,3.7147904434203154,3.498803418936437,3.5956125596480657,3.647467179685502,4.595190588028111,3.8287956558237344,3.5409379481088203,3.3715118527961465,3.7424873226147346,3.6017569013344195,3.6189493360270903,3.6492614550513585,3.408967656825272,3.641030776512269,3.5825913082432184,3.6439481844764767,3.5409698007134107,3.7456247114368573,3.8162630226226293,5.269707210429399,3.6868364453882165
20,3.2066666666666666,6.249551740636977,3.2986712086478502,3.142121524779984,3.6291677845832204,3.52773423858922,3.6975611361213856,3.4493468818601336,3.5923009424447647,3.574527819332946,3.69209463855457,3.560052204428921,3.553767190641675,3.6352452665080257,3.644626266305619,3.557424600403622,3.6821623341875123,3.4697300455997797,3.562706394448408,3.615472502373218,4.548615560312938,3.7943692159263227,3.505973461817321,3.3451229530760465,3.709397575009426,3.5706755371235266,3.5866269238247086,3.616154967789338,3.3817760913427932,3.60993698601189,3.551827686754065,3.612121688615928,3.5104640179209836,3.7126000711454274,3.7820591219600583,5.2153912665821665,3.6545630444757258
21,3.1833333333333336,6.182112570945594,3.274775274461569,3.107095614483702,3.594574525395239,3.4980382727900077,3.66423723535335,3.4207245660212484,3.558680888968803,3.5433755033212186,3.6568565313675956,3.5271043810560028,3.5225364862397996,3.602950675171087,3.61218510730789,3.5265571559895474,3.6495342249547096,3.440656672263123,3.529800229248751,3.5834778250609363,4.502040532597766,3.759942776028911,3.4710089755258213,3.3187340533559473,3.676307827404117,3.5395941729126355,3.5543045116223273,3.583048480527318,3.3545845258603144,3.5788431955115123,3.5210640652649126,3.58029519275538,3.4799582351285565,3.679575430853998,3.747855221297488,5.161075322734939,3.622289643563236
22,3.16,6.114673401254211,3.250879340275287,3.07206970418742,3.559981266207257,3.4683423069907935,3.6309133345853146,3.3921022501823623,3.52506083549284,3.5122231873094902,3.621618424180621,3.494156557683084,3.491305781837924,3.5706560838341486,3.57974394831016,3.495689711575473,3.616906115721907,3.411583298926465,3.4968940640490933,3.5514831477486526,4.455465504882595,3.725516336131499,3.4360444892343214,3.2923451536358477,3.6432180797988076,3.5085128087017425,3.5219820994199456,3.5499419932652976,3.3273929603778356,3.547749405011133,3.4903004437757588,3.548468696894832,3.4494524523361285,3.6465507905625683,3.713651320634917,5.106759378887707,3.5900162426507443
23,3.16,6.114673401254211,3.250879340275287,3.07206970418742,3.559981266207257,3.4683423069907935,3.6309133345853146,3.3921022501823623,3.52506083549284,3.5122231873094902,3.621618424180621,3.494156557683084,3.491305781837924,3.5706560838341486,3.57974394831016,3.495689711575473,3.616906115721907,3.411583298926465,3.4968940640490933,3.5514831477486526,4.455465504882595,3.725516336131499,3.4360444892343214,3.2923451536358477,3.6432180797988076,3.5085128087017425,3.5219820994199456,3.5499419932652976,3.3273929603778356,3.547749405011133,3.4903004437757588,3.548468696894832,3.4494524523361285,3.6465507905625683,3.713651320634917,5.106759378887707,3.5900162426507443
24,3.26,6.40369841421728,3.3532904867879227,3.2221807483143423,3.7082380912986066,3.5956107318445643,3.7737300521626085,3.5147693180633004,3.669146778961249,3.6457331130740385,3.772638883553369,3.635361514995592,3.6251516578459624,3.70906147527817,3.7187774868718586,3.627978759064364,3.7567408695767757,3.5361834703692825,3.637920486333339,3.688603193372723,4.655072766519047,3.873058221406121,3.585892287626463,3.4054404381505594,3.78503128382156,3.641718655319852,3.660506723144438,3.6918269386739553,3.44392824101703,3.6810085071556125,3.6221445358721294,3.6848679648686096,3.5801915214465314,3.788084963240123,3.860239466331649,5.339541995375836,3.728330817989989
25,3.44,6.92394343755081,3.537630550510668,3.492380627742804,3.9751003764630357,3.824693896581354,4.030800143801739,3.73557004024899,3.928501477204386,3.886050979450227,4.044475710424317,3.889530438158107,3.8660742346604335,3.958191179877409,3.9690378562829176,3.8660990445443697,4.00844342651554,3.760463778966354,3.8917680464449838,3.935419275496049,5.0143658374646645,4.138633614900442,3.85561832473232,3.609011950277042,4.040295051062515,3.8814891792324504,3.9098510458485256,3.9472198404095398,3.653691746167582,3.920874891015676,3.8594639016455963,3.930386647221411,3.815521845845259,4.042846474059723,4.124098128585769,5.758550705054472,3.977297053600631
26,3.31,6.548210920698817,3.404496060044241,3.297236270377804,3.7823665038442815,3.6592449442714505,3.845138410951256,3.5761028520037703,3.741189750695454,3.7124880759563132,3.848149113239744,3.7059639936518467,3.692074595849982,3.7782641710001807,3.7882942561527084,3.6941232828088104,3.8266582465042105,3.598483556090691,3.7084336974754626,3.757163216184758,4.754876397337274,3.9468291640434323,3.6608161868225344,3.4619880804079157,3.8559378858329367,3.708321578628907,3.7297690350066848,3.7627694113782844,3.502195881336628,3.747638058227852,3.6880665819203147,3.7530675988554996,3.645561056001734,3.8588520495789007,3.9335335391800155,5.455933303619902,3.797488105659612
27,3.28,6.461503416809896,3.3737727160904503,3.2522029571397275,3.7378894563168767,3.621064416815319,3.802293395678068,3.5393027316394887,3.697963967654931,3.6724350982269485,3.8028429754279194,3.663602506458094,3.6519208330475705,3.736742553566974,3.746584194584199,3.6544365685621427,3.7847078203477498,3.561103504657846,3.6661257707901886,3.716027202497537,4.694994218846339,3.902566598461046,3.615861847304892,3.428059495053502,3.8133939246261104,3.668359824643475,3.6882116478893368,3.720203927755687,3.4672352971448697,3.7076603275845086,3.6485133542914037,3.7121478184633663,3.606339335268613,3.816391797775635,3.889557095470996,5.386098518673464,3.7559937330578395
28,3.25,6.374795912920974,3.3430493721366594,3.20716964390165,3.6934124087894715,3.582883889359188,3.7594483804048795,3.502502611275207,3.6547381846144082,3.632382120497584,3.7575368376160947,3.6212410192643416,3.6117670702451585,3.695220936133768,3.704874133015689,3.614749854315475,3.7427573941912886,3.5237234532250006,3.6238178441049147,3.6748911888103155,4.635112040355402,3.8583040328786593,3.570907507787249,3.394130909699088,3.770849963419285,3.6283980706580414,3.6466542607719887,3.6776384441330894,3.432274712953111,3.667682596941165,3.6089601266624927,3.6712280380712325,3.567117614535492,3.773931545972368,3.845580651761976,5.316263733727023,3.7144993604560654
29,3.22,6.288088409032054,3.3123260281828686,3.1621363306635737,3.648935361262067,3.544703361903056,3.716603365131691,3.4657024909109255,3.6115124015738864,3.59232914276822,3.7122306998042705,3.57887953207059,3.571613307442747,3.6536993187005615,3.6631640714471794,3.5750631400688078,3.7008069680348283,3.4863434017921557,3.581509917419641,3.633755175123095,4.575229861864466,3.814041467296273,3.5259531682696066,3.3602023243446753,3.7283060022124594,3.5884363166726088,3.605096873654641,3.6350729605104926,3.3973141287613524,3.627704866297821,3.569406899033581,3.630308257679099,3.5278958938023712,3.731471294169102,3.8016042080529564,5.246428948780585,3.6730049878542923
30,3.0,5.652233380513295,3.087021505855069,2.8318920335843427,3.3227703460610973,3.2647128272247583,3.4024065864616437,3.1958349415728606,3.294523325943385,3.298607306086211,3.379985689184222,3.2682286259830704,3.2771523802250604,3.349207457523714,3.3572902866114402,3.2840272355932454,3.393170509554115,3.2122230246179573,3.2712517883942986,3.3320910747501404,4.136093886264267,3.4894493196921026,3.196288011806893,3.1113926984123075,3.416316953362404,3.2953834541127662,3.3003427014607563,3.3229260806114445,3.1409365113551226,3.3345348415799663,3.279349896421566,3.3302298681367857,3.2402699417594825,3.4200961142784796,3.479110287520144,4.734307192506697,3.368712922107952
31,3.15,6.085770899957903,3.240638225624023,3.057058599774728,3.545155583698122,3.455615464505416,3.6166316628275847,3.3798355433942686,3.5106522411459995,3.4988721947330355,3.606516378243346,3.480036061951833,3.47792119423712,3.556815544689747,3.5658405944539897,3.4824608068265834,3.60292264033642,3.3991232817821837,3.482791421820669,3.537771143186246,4.435504778718949,3.7107621476040364,3.4210597093951067,3.281035625184376,3.629036759396533,3.4951922240399314,3.508129637047496,3.535753498724432,3.3157394323139155,3.5344234947966853,3.477116034566122,3.5348287700974534,3.436378545425088,3.6323973732948134,3.6989925060652435,5.083481117238893,3.57618478511682
32,3.13,6.027965897365287,3.220155996321496,3.0270363909493425,3.5155042186798515,3.4301617795346613,3.588068319312126,3.3553021298180807,3.4818350524523174,3.472170209580125,3.576312286368796,3.451795070489331,3.4511520190355114,3.529134466400942,3.5380338867416494,3.4560029973288047,3.5749556895654453,3.37420324749362,3.454586137363819,3.5103471340614316,4.395583326391657,3.681253770549111,3.3910901497166783,3.2584165682814334,3.600674118591982,3.4685510547163094,3.4804247123025966,3.5073765096427003,3.2924323761860768,3.5077716743677896,3.4507472161468478,3.5075489165026976,3.410230731603007,3.6040905387593014,3.6696748769258964,5.036924593941267,3.5485218700489707
33,3.13,6.027965897365287,3.220155996321496,3.0270363909493425,3.5155042186798515,3.4301617795346613,3.588068319312126,3.3553021298180807,3.4818350524523174,3.472170209580125,3.576312286368796,3.451795070489331,3.4511520190355114,3.529134466400942,3.5380338867416494,3.4560029973288047,3.5749556895654453,3.37420324749362,3.454586137363819,3.5103471340614316,4.395583326391657,3.681253770549111,3.3910901497166783,3.2584165682814334,3.600674118591982,3.4685510547163094,3.4804247123025966,3.5073765096427003,3.2924323761860768,3.5077716743677896,3.4507472161468478,3.5075489165026976,3.410230731603007,3.6040905387593014,3.6696748769258964,5.036924593941267,3.5485218700489707
34,3.06,5.825648388291138,3.148468193762651,2.921958660060497,3.4117244411159073,3.3410738821370214,3.4880966170080203,3.269435182301424,3.3809748920244314,3.378713261544941,3.4705979648078724,3.3529516003705755,3.3574599058298844,3.4322506923901273,3.4407104097484607,3.3634006640865803,3.4770713618670372,3.286983127483648,3.3558676417648465,3.4143631021245824,4.255858243246139,3.5779744508568765,3.2861966908421785,3.179249869121135,3.501404875776055,3.3753069620836325,3.3834574756954523,3.40805704785664,3.21085767973864,3.4144903028666542,3.3584563516793886,3.412069428921053,3.3187133832257247,3.5050166178850133,3.567063174938184,4.873976762399575,3.4517016673114997
35,2.99,5.623330879216987,3.076780391203805,2.8168809291716506,3.3079446635519623,3.251985984739381,3.388124914703914,3.183568234784767,3.2801147315965444,3.2852563135097563,3.3648836432469476,3.2541081302518196,3.2637677926242565,3.335366918379312,3.343386932755271,3.2707983308443564,3.379187034168628,3.199763007473676,3.2571491461658737,3.318379070187733,4.116133160100621,3.4746951311646397,3.1813032319676786,3.100083169960836,3.4021356329601287,3.2820628694509555,3.286490239088307,3.3087375860705794,3.1292829832912035,3.3212089313655184,3.2661654872119286,3.3165899413394078,3.227196034848442,3.4059426970107243,3.4644514729504707,4.711028930857884,3.3548814645740275
36,2.92,5.421013370142837,3.00509258864496,2.7118031982828046,3.204164885988017,3.162898087341741,3.2881532123998074,3.0977012872681096,3.179254571168658,3.191799365474572,3.2591693216860236,3.1552646601330636,3.170075679418629,3.2384831443684967,3.246063455762081,3.1781959976021317,3.28130270647022,3.1125428874637033,3.1584306505669013,3.222395038250884,3.976408076955103,3.371415811472404,3.0764097730931788,3.0209164708005374,3.3028663901442012,3.1888187768182785,3.189523002481162,3.209418124284518,3.0477082868437666,3.2279275598643826,3.17387462274447,3.2211104537577624,3.1356786864711594,3.3068687761364357,3.3618397709627574,4.5480810993161915,3.258061261836556
37,3.03,5.738940884402216,3.11774484980886,2.87692534682242,3.367247393588502,3.3028933546808896,3.4452516017348316,3.2326350619371422,3.3377491089839078,3.338660283815576,3.4252918269960473,3.310590113176823,3.317306143027473,3.39072907495692,3.3990003481799507,3.323713949839913,3.435120935710576,3.2496030760508026,3.3135597150795726,3.3732270884373614,4.195976064755203,3.533711885274489,3.241242351324536,3.1453212837667213,3.458860914569229,3.3353452080981993,3.3419000885781043,3.3654915642340417,3.175897095546881,3.37451257222331,3.318903124050477,3.371149648528919,3.2794916624926036,3.4625563660817464,3.5230867312291636,4.804141977453136,3.4102072947097257
38,3.05,5.79674588699483,3.138227079111387,2.9069475556478044,3.3968987586067723,3.328347039651644,3.4738149452502904,3.2571684755133297,3.36656629767759,3.365362268968486,3.455495918870597,3.338831104639324,3.34407531822908,3.4184101532457247,3.42680705589229,3.350171759337691,3.46308788648155,3.2745231103393655,3.3417649995364216,3.400651097562175,4.235897517082494,3.5632202623294136,3.271211911002964,3.167940340669664,3.4872235553737796,3.3619863774218213,3.3696050133230027,3.3938685533157735,3.1992041516747203,3.4011643926522055,3.345271942469751,3.3984295021236743,3.305639476314684,3.4908632006172575,3.5524043603685103,4.850698500750762,3.4378702097775746
39,3.11,5.970160894772673,3.199673767018969,2.997014182123958,3.485852853661582,3.404708094563907,3.559504975796667,3.3307687162418933,3.4530178637586353,3.445468224427215,3.5461081944942463,3.4235540790268297,3.4243828438339037,3.5014533881121377,3.51022717902931,3.4295451878310264,3.5469887387944716,3.349283213205056,3.42638085290697,3.482923124936617,4.355661874064365,3.6517453934941875,3.3611205900382495,3.2357975113784914,3.5723114777874314,3.441909885392687,3.4527197875576987,3.4789995205609685,3.2691253200582375,3.4811198539388934,3.4243783977275735,3.480269062907942,3.384082917780926,3.5757837042237908,3.64035724778655,4.9903680706436395,3.5208589549811222
40,3.11,5.970160894772673,3.199673767018969,2.997014182123958,3.485852853661582,3.404708094563907,3.559504975796667,3.3307687162418933,3.4530178637586353,3.445468224427215,3.5461081944942463,3.4235540790268297,3.4243828438339037,3.5014533881121377,3.51022717902931,3.4295451878310264,3.5469887387944716,3.349283213205056,3.42638085290697,3.482923124936617,4.355661874064365,3.6517453934941875,3.3611205900382495,3.2357975113784914,3.5723114777874314,3.441909885392687,3.4527197875576987,3.4789995205609685,3.2691253200582375,3.4811198539388934,3.4243783977275735,3.480269062907942,3.384082917780926,3.5757837042237908,3.64035724778655,4.9903680706436395,3.5208589549811222
